NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N
6,Município,40,Mil Reais,1291476,1100288,Rolim de Moura - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,146269,1100296,Santa Luzia D'Oeste - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,2720979,1100304,Vilhena - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,704874,1100320,São Miguel do Guaporé - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,508409,1100338,Nova Mamoré - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,256200,1100346,Alvorada D'Oeste - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,278342,1100379,Alto Alegre dos Parecis - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,328757,1100403,Alto Paraíso - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,680428,1100452,Buritis - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,165986,1100502,Novo Horizonte do Oeste - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,140567,1100601,Cacaulândia - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,285323,1100700,Campo Novo de Rondônia - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,568963,1100809,Candeias do Jamari - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,113026,1100908,Castanheiras - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,300109,1100924,Chupinguaia - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,357078,1100940,Cujubim - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,178491,1101005,Governador Jorge Teixeira - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,173175,1101104,Itapuã do Oeste - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,205983,1101203,Ministro Andreazza - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,218549,1101302,Mirante da Serra - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,284071,1101401,Monte Negro - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,121109,1101435,Nova União - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,106828,1101450,Parecis - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,104550,1101468,Pimenteiras do Oeste - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,60540,1101476,Primavera de Rondônia - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,89557,1101484,São Felipe D'Oeste - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,352819,1101492,São Francisco do Guaporé - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,234736,1101500,Seringueiras - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,89190,1101559,Teixeirópolis - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,191947,1101609,Theobroma - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,217076,1101708,Urupá - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,159964,1101757,Vale do Anari - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,150080,1101807,Vale do Paraíso - RO,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,253138,1200013,Acrelândia - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,89875,1200054,Assis Brasil - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,439547,1200104,Brasiléia - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,158191,1200138,Bujari - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,164238,1200179,Capixaba - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,1401490,1200203,Cruzeiro do Sul - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,440177,1200252,Epitaciolândia - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,366052,1200302,Feijó - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,78138,1200328,Jordão - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,201048,1200336,Mâncio Lima - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,138288,1200344,Manoel Urbano - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,192055,1200351,Marechal Thaumaturgo - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,262261,1200385,Plácido de Castro - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,112166,1200393,Porto Walter - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,8911060,1200401,Rio Branco - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,187068,1200427,Rodrigues Alves - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,71761,1200435,Santa Rosa do Purus - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,371144,1200450,Senador Guiomard - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,520298,1200500,Sena Madureira - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,487948,1200609,Tarauacá - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,250235,1200708,Xapuri - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,234946,1200807,Porto Acre - AC,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,170089,1300029,Alvarães - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,83447,1300060,Amaturá - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,116719,1300086,Anamã - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,218807,1300102,Anori - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,209970,1300144,Apuí - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,143057,1300201,Atalaia do Norte - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,356934,1300300,Autazes - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,168626,1300409,Barcelos - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,259291,1300508,Barreirinha - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,310751,1300607,Benjamin Constant - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,151805,1300631,Beruri - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,140055,1300680,Boa Vista do Ramos - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,415766,1300706,Boca do Acre - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,304755,1300805,Borba - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,156561,1300839,Caapiranga - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,107991,1300904,Canutama - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,307070,1301001,Carauari - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,314629,1301100,Careiro - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,337463,1301159,Careiro da Várzea - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,2018615,1301209,Coari - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,501935,1301308,Codajás - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,518216,1301407,Eirunepé - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,157794,1301506,Envira - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,180667,1301605,Fonte Boa - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,123681,1301654,Guajará - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,621322,1301704,Humaitá - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,152316,1301803,Ipixuna - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,678368,1301852,Iranduba - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,1882624,1301902,Itacoatiara - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,95522,1301951,Itamarati - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,111075,1302009,Itapiranga - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,63038,1302108,Japurá - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,104579,1302207,Juruá - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,224322,1302306,Jutaí - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,493720,1302405,Lábrea - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,1428780,1302504,Manacapuru - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,275567,1302553,Manaquiri - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,78155386,1302603,Manaus - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,529374,1302702,Manicoré - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,129463,1302801,Maraã - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,502004,1302900,Maués - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,152077,1303007,Nhamundá - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,247214,1303106,Nova Olinda do Norte - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,136543,1303205,Novo Airão - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,200293,1303304,Novo Aripuanã - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,1123079,1303403,Parintins - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,157104,1303502,Pauini - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,823936,1303536,Presidente Figueiredo - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,382992,1303569,Rio Preto da Eva - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,138110,1303601,Santa Isabel do Rio Negro - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,181771,1303700,Santo Antônio do Içá - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,331771,1303809,São Gabriel da Cachoeira - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,251748,1303908,São Paulo de Olivença - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,117748,1303957,São Sebastião do Uatumã - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,101823,1304005,Silves - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,537079,1304062,Tabatinga - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,247785,1304104,Tapauá - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,936724,1304203,Tefé - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,133877,1304237,Tonantins - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,188175,1304260,Uarini - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,330708,1304302,Urucará - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,166521,1304401,Urucurituba - AM,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,169685,1400027,Amajari - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,280115,1400050,Alto Alegre - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,10042234,1400100,Boa Vista - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,281340,1400159,Bonfim - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,268480,1400175,Cantá - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,347040,1400209,Caracaraí - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,178393,1400233,Caroebe - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,159895,1400282,Iracema - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,309570,1400308,Mucajaí - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,153495,1400407,Normandia - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,204460,1400456,Pacaraima - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,547432,1400472,Rorainópolis - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,177732,1400506,São João da Baliza - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,139074,1400605,São Luiz - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,111043,1400704,Uiramutã - RR,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,1413517,1500107,Abaetetuba - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,82186,1500131,Abel Figueiredo - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,913952,1500206,Acará - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,357706,1500305,Afuá - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,422972,1500347,Água Azul do Norte - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,566618,1500404,Alenquer - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,591446,1500503,Almeirim - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,2723890,1500602,Altamira - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,206730,1500701,Anajás - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,7522961,1500800,Ananindeua - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,368823,1500859,Anapu - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,305707,1500909,Augusto Corrêa - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,260752,1500958,Aurora do Pará - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,118032,1501006,Aveiro - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,207731,1501105,Bagre - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,346675,1501204,Baião - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,78125,1501253,Bannach - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,4737436,1501303,Barcarena - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,31479272,1501402,Belém - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,159132,1501451,Belterra - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,1589789,1501501,Benevides - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,175982,1501576,Bom Jesus do Tocantins - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,151768,1501600,Bonito - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,1127614,1501709,Bragança - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,251821,1501725,Brasil Novo - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,78157,1501758,Brejo Grande do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,569601,1501782,Breu Branco - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,813404,1501808,Breves - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,453202,1501907,Bujaru - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,179381,1501956,Cachoeira do Piriá - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,183253,1502004,Cachoeira do Arari - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,1131454,1502103,Cametá - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,7106492,1502152,Canaã dos Carajás - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,1027331,1502202,Capanema - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,499285,1502301,Capitão Poço - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,3911556,1502400,Castanhal - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,187399,1502509,Chaves - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,80853,1502608,Colares - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,552553,1502707,Conceição do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,293528,1502756,Concórdia do Pará - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,288969,1502764,Cumaru do Norte - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,820132,1502772,Curionópolis - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,522027,1502806,Curralinho - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,124467,1502855,Curuá - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,287319,1502905,Curuçá - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,685324,1502939,Dom Eliseu - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,377618,1502954,Eldorado do Carajás - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,54909,1503002,Faro - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,340155,1503044,Floresta do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,218668,1503077,Garrafão do Norte - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,339363,1503093,Goianésia do Pará - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,269626,1503101,Gurupá - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,355023,1503200,Igarapé-Açu - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,494094,1503309,Igarapé-Miri - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,126126,1503408,Inhangapi - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,518924,1503457,Ipixuna do Pará - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,213458,1503507,Irituia - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,1814310,1503606,Itaituba - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,518941,1503705,Itupiranga - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,461440,1503754,Jacareacanga - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,484129,1503804,Jacundá - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,996562,1503903,Juruti - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,404797,1504000,Limoeiro do Ajuru - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,292918,1504059,Mãe do Rio - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,81723,1504109,Magalhães Barata - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,8779878,1504208,Marabá - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,234515,1504307,Maracanã - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,234487,1504406,Marapanim - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,1901593,1504422,Marituba - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,613954,1504455,Medicilândia - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,178066,1504505,Melgaço - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,294911,1504604,Mocajuba - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,841663,1504703,Moju - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,153295,1504752,Mojuí dos Campos - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,720963,1504802,Monte Alegre - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,257444,1504901,Muaná - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,197887,1504950,Nova Esperança do Piriá - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,136533,1504976,Nova Ipixuna - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,118687,1505007,Nova Timboteua - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,584389,1505031,Novo Progresso - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,853901,1505064,Novo Repartimento - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,640921,1505106,Óbidos - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,388392,1505205,Oeiras do Pará - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,1626475,1505304,Oriximiná - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,169095,1505403,Ourém - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,610583,1505437,Ourilândia do Norte - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,595519,1505486,Pacajá - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,65452,1505494,Palestina do Pará - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,2646845,1505502,Paragominas - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,15994405,1505536,Parauapebas - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,87951,1505551,Pau D'Arco - PA,37,Produto Interno Bruto a preços correntes,2018,2018
6,Município,40,Mil Reais,55061,1505601,Peixe-Boi - PA,37,Produto Interno Bruto a preços correntes,2018,2018
