NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N
6,Município,40,Mil Reais,1281314,1100288,Rolim de Moura - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,142638,1100296,Santa Luzia D'Oeste - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,2832738,1100304,Vilhena - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,616830,1100320,São Miguel do Guaporé - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,529243,1100338,Nova Mamoré - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,260403,1100346,Alvorada D'Oeste - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,288721,1100379,Alto Alegre dos Parecis - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,358407,1100403,Alto Paraíso - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,726351,1100452,Buritis - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,165527,1100502,Novo Horizonte do Oeste - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,144465,1100601,Cacaulândia - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,274661,1100700,Campo Novo de Rondônia - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,548064,1100809,Candeias do Jamari - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,103993,1100908,Castanheiras - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,304810,1100924,Chupinguaia - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,385069,1100940,Cujubim - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,177942,1101005,Governador Jorge Teixeira - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,184657,1101104,Itapuã do Oeste - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,216434,1101203,Ministro Andreazza - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,216961,1101302,Mirante da Serra - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,291812,1101401,Monte Negro - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,117350,1101435,Nova União - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,107301,1101450,Parecis - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,116514,1101468,Pimenteiras do Oeste - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,61854,1101476,Primavera de Rondônia - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,89254,1101484,São Felipe D'Oeste - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,353339,1101492,São Francisco do Guaporé - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,236261,1101500,Seringueiras - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,92344,1101559,Teixeirópolis - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,191524,1101609,Theobroma - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,215416,1101708,Urupá - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,166804,1101757,Vale do Anari - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,146544,1101807,Vale do Paraíso - RO,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,253152,1200013,Acrelândia - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,92705,1200054,Assis Brasil - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,454009,1200104,Brasiléia - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,159100,1200138,Bujari - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,152806,1200179,Capixaba - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,1439760,1200203,Cruzeiro do Sul - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,422617,1200252,Epitaciolândia - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,362490,1200302,Feijó - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,82098,1200328,Jordão - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,205214,1200336,Mâncio Lima - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,131637,1200344,Manoel Urbano - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,194430,1200351,Marechal Thaumaturgo - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,276129,1200385,Plácido de Castro - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,118375,1200393,Porto Walter - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,9130749,1200401,Rio Branco - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,190863,1200427,Rodrigues Alves - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,79725,1200435,Santa Rosa do Purus - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,360656,1200450,Senador Guiomard - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,539331,1200500,Sena Madureira - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,482624,1200609,Tarauacá - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,274589,1200708,Xapuri - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,226959,1200807,Porto Acre - AC,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,196154,1300029,Alvarães - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,95436,1300060,Amaturá - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,125494,1300086,Anamã - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,200709,1300102,Anori - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,252677,1300144,Apuí - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,150688,1300201,Atalaia do Norte - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,388848,1300300,Autazes - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,189996,1300409,Barcelos - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,286580,1300508,Barreirinha - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,347115,1300607,Benjamin Constant - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,169892,1300631,Beruri - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,146215,1300680,Boa Vista do Ramos - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,444283,1300706,Boca do Acre - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,330380,1300805,Borba - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,168773,1300839,Caapiranga - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,121948,1300904,Canutama - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,336549,1301001,Carauari - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,340672,1301100,Careiro - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,318688,1301159,Careiro da Várzea - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,2253992,1301209,Coari - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,505889,1301308,Codajás - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,478814,1301407,Eirunepé - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,172414,1301506,Envira - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,181680,1301605,Fonte Boa - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,130114,1301654,Guajará - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,721855,1301704,Humaitá - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,177141,1301803,Ipixuna - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,691801,1301852,Iranduba - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,2070851,1301902,Itacoatiara - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,99805,1301951,Itamarati - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,129499,1302009,Itapiranga - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,65857,1302108,Japurá - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,115621,1302207,Juruá - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,230654,1302306,Jutaí - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,500460,1302405,Lábrea - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,1502525,1302504,Manacapuru - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,259773,1302553,Manaquiri - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,84566043,1302603,Manaus - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,560803,1302702,Manicoré - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,140342,1302801,Maraã - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,551175,1302900,Maués - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,168137,1303007,Nhamundá - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,278282,1303106,Nova Olinda do Norte - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,172501,1303205,Novo Airão - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,212575,1303304,Novo Aripuanã - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,1225444,1303403,Parintins - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,163873,1303502,Pauini - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,956464,1303536,Presidente Figueiredo - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,439400,1303569,Rio Preto da Eva - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,150012,1303601,Santa Isabel do Rio Negro - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,191909,1303700,Santo Antônio do Içá - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,349719,1303809,São Gabriel da Cachoeira - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,280976,1303908,São Paulo de Olivença - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,121771,1303957,São Sebastião do Uatumã - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,114106,1304005,Silves - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,594242,1304062,Tabatinga - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,192217,1304104,Tapauá - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,1021258,1304203,Tefé - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,151465,1304237,Tonantins - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,196338,1304260,Uarini - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,302863,1304302,Urucará - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,179336,1304401,Urucurituba - AM,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,176954,1400027,Amajari - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,307361,1400050,Alto Alegre - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,10697931,1400100,Boa Vista - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,315224,1400159,Bonfim - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,275046,1400175,Cantá - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,369912,1400209,Caracaraí - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,199851,1400233,Caroebe - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,158894,1400282,Iracema - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,311626,1400308,Mucajaí - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,173355,1400407,Normandia - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,261537,1400456,Pacaraima - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,576395,1400472,Rorainópolis - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,205385,1400506,São João da Baliza - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,143844,1400605,São Luiz - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,118912,1400704,Uiramutã - RR,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,1491621,1500107,Abaetetuba - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,84902,1500131,Abel Figueiredo - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,755091,1500206,Acará - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,368873,1500305,Afuá - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,433939,1500347,Água Azul do Norte - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,573058,1500404,Alenquer - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,543380,1500503,Almeirim - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,2776406,1500602,Altamira - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,213400,1500701,Anajás - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,8163540,1500800,Ananindeua - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,415241,1500859,Anapu - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,324422,1500909,Augusto Corrêa - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,220672,1500958,Aurora do Pará - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,123024,1501006,Aveiro - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,203160,1501105,Bagre - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,473026,1501204,Baião - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,80972,1501253,Bannach - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,5364844,1501303,Barcarena - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,32372971,1501402,Belém - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,163218,1501451,Belterra - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,1558563,1501501,Benevides - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,174025,1501576,Bom Jesus do Tocantins - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,159908,1501600,Bonito - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,1162529,1501709,Bragança - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,276410,1501725,Brasil Novo - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,81565,1501758,Brejo Grande do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,600242,1501782,Breu Branco - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,806109,1501808,Breves - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,413630,1501907,Bujaru - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,182757,1501956,Cachoeira do Piriá - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,199330,1502004,Cachoeira do Arari - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,1137121,1502103,Cametá - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,10704887,1502152,Canaã dos Carajás - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,1106990,1502202,Capanema - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,704295,1502301,Capitão Poço - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,4034041,1502400,Castanhal - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,194500,1502509,Chaves - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,84851,1502608,Colares - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,547713,1502707,Conceição do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,291977,1502756,Concórdia do Pará - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,286710,1502764,Cumaru do Norte - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,943189,1502772,Curionópolis - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,253303,1502806,Curralinho - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,129485,1502855,Curuá - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,289789,1502905,Curuçá - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,660970,1502939,Dom Eliseu - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,429733,1502954,Eldorado do Carajás - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,60014,1503002,Faro - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,272593,1503044,Floresta do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,220325,1503077,Garrafão do Norte - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,346998,1503093,Goianésia do Pará - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,280891,1503101,Gurupá - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,346236,1503200,Igarapé-Açu - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,519353,1503309,Igarapé-Miri - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,119814,1503408,Inhangapi - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,576413,1503457,Ipixuna do Pará - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,220427,1503507,Irituia - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,2041945,1503606,Itaituba - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,580326,1503705,Itupiranga - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,524934,1503754,Jacareacanga - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,488417,1503804,Jacundá - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,1204784,1503903,Juruti - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,423763,1504000,Limoeiro do Ajuru - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,291476,1504059,Mãe do Rio - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,74014,1504109,Magalhães Barata - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,11406386,1504208,Marabá - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,228263,1504307,Maracanã - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,220111,1504406,Marapanim - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,1941535,1504422,Marituba - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,654621,1504455,Medicilândia - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,180022,1504505,Melgaço - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,378747,1504604,Mocajuba - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,914896,1504703,Moju - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,170177,1504752,Mojuí dos Campos - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,621428,1504802,Monte Alegre - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,292578,1504901,Muaná - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,208330,1504950,Nova Esperança do Piriá - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,158361,1504976,Nova Ipixuna - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,115806,1505007,Nova Timboteua - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,698729,1505031,Novo Progresso - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,831147,1505064,Novo Repartimento - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,977405,1505106,Óbidos - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,365938,1505205,Oeiras do Pará - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,2085534,1505304,Oriximiná - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,174935,1505403,Ourém - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,634512,1505437,Ourilândia do Norte - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,677086,1505486,Pacajá - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,72213,1505494,Palestina do Pará - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,3132989,1505502,Paragominas - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,23001043,1505536,Parauapebas - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,88909,1505551,Pau D'Arco - PA,37,Produto Interno Bruto a preços correntes,2019,2019
6,Município,40,Mil Reais,53683,1505601,Peixe-Boi - PA,37,Produto Interno Bruto a preços correntes,2019,2019
