NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N
6,Município,40,Mil Reais,2523712,1100304,Vilhena - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,633099,1100320,São Miguel do Guaporé - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,463144,1100338,Nova Mamoré - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,252252,1100346,Alvorada D'Oeste - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,328001,1100379,Alto Alegre dos Parecis - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,307459,1100403,Alto Paraíso - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,649985,1100452,Buritis - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,167453,1100502,Novo Horizonte do Oeste - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,139924,1100601,Cacaulândia - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,266520,1100700,Campo Novo de Rondônia - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,491350,1100809,Candeias do Jamari - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,110916,1100908,Castanheiras - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,279877,1100924,Chupinguaia - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,324735,1100940,Cujubim - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,178524,1101005,Governador Jorge Teixeira - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,158293,1101104,Itapuã do Oeste - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,215810,1101203,Ministro Andreazza - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,205082,1101302,Mirante da Serra - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,267804,1101401,Monte Negro - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,121147,1101435,Nova União - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,99549,1101450,Parecis - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,99367,1101468,Pimenteiras do Oeste - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,62900,1101476,Primavera de Rondônia - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,87273,1101484,São Felipe D'Oeste - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,335648,1101492,São Francisco do Guaporé - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,232724,1101500,Seringueiras - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,83325,1101559,Teixeirópolis - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,185034,1101609,Theobroma - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,200082,1101708,Urupá - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,143303,1101757,Vale do Anari - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,142330,1101807,Vale do Paraíso - RO,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,229644,1200013,Acrelândia - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,91743,1200054,Assis Brasil - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,388018,1200104,Brasiléia - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,158301,1200138,Bujari - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,170990,1200179,Capixaba - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,1287867,1200203,Cruzeiro do Sul - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,435952,1200252,Epitaciolândia - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,350880,1200302,Feijó - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,78628,1200328,Jordão - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,194421,1200336,Mâncio Lima - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,135401,1200344,Manoel Urbano - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,195344,1200351,Marechal Thaumaturgo - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,241231,1200385,Plácido de Castro - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,112711,1200393,Porto Walter - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,8153153,1200401,Rio Branco - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,185008,1200427,Rodrigues Alves - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,71271,1200435,Santa Rosa do Purus - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,359782,1200450,Senador Guiomard - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,500512,1200500,Sena Madureira - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,470854,1200609,Tarauacá - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,231302,1200708,Xapuri - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,229926,1200807,Porto Acre - AC,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,159083,1300029,Alvarães - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,80805,1300060,Amaturá - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,108163,1300086,Anamã - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,192984,1300102,Anori - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,193492,1300144,Apuí - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,141205,1300201,Atalaia do Norte - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,328193,1300300,Autazes - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,160672,1300409,Barcelos - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,239721,1300508,Barreirinha - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,280086,1300607,Benjamin Constant - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,141498,1300631,Beruri - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,125739,1300680,Boa Vista do Ramos - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,365383,1300706,Boca do Acre - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,296371,1300805,Borba - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,142346,1300839,Caapiranga - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,103082,1300904,Canutama - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,286003,1301001,Carauari - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,272854,1301100,Careiro - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,313356,1301159,Careiro da Várzea - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,1322937,1301209,Coari - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,464273,1301308,Codajás - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,434006,1301407,Eirunepé - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,148766,1301506,Envira - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,167593,1301605,Fonte Boa - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,115995,1301654,Guajará - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,556079,1301704,Humaitá - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,139916,1301803,Ipixuna - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,697064,1301852,Iranduba - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,1979493,1301902,Itacoatiara - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,93869,1301951,Itamarati - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,107713,1302009,Itapiranga - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,61997,1302108,Japurá - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,99877,1302207,Juruá - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,218569,1302306,Jutaí - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,495747,1302405,Lábrea - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,1526357,1302504,Manacapuru - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,236248,1302553,Manaquiri - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,73225449,1302603,Manaus - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,495881,1302702,Manicoré - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,153885,1302801,Maraã - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,459063,1302900,Maués - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,142267,1303007,Nhamundá - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,234351,1303106,Nova Olinda do Norte - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,131745,1303205,Novo Airão - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,183334,1303304,Novo Aripuanã - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,1092155,1303403,Parintins - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,150838,1303502,Pauini - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,445555,1303536,Presidente Figueiredo - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,384152,1303569,Rio Preto da Eva - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,122726,1303601,Santa Isabel do Rio Negro - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,172833,1303700,Santo Antônio do Içá - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,314682,1303809,São Gabriel da Cachoeira - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,235478,1303908,São Paulo de Olivença - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,101297,1303957,São Sebastião do Uatumã - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,96376,1304005,Silves - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,463248,1304062,Tabatinga - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,338884,1304104,Tapauá - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,746603,1304203,Tefé - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,123847,1304237,Tonantins - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,186574,1304260,Uarini - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,298331,1304302,Urucará - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,143101,1304401,Urucurituba - AM,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,163113,1400027,Amajari - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,276115,1400050,Alto Alegre - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,8947813,1400100,Boa Vista - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,266844,1400159,Bonfim - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,247658,1400175,Cantá - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,347759,1400209,Caracaraí - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,162996,1400233,Caroebe - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,150906,1400282,Iracema - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,299920,1400308,Mucajaí - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,148455,1400407,Normandia - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,171778,1400456,Pacaraima - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,530590,1400472,Rorainópolis - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,155127,1400506,São João da Baliza - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,119130,1400605,São Luiz - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,116502,1400704,Uiramutã - RR,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,1337353,1500107,Abaetetuba - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,80633,1500131,Abel Figueiredo - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,932175,1500206,Acará - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,358271,1500305,Afuá - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,443365,1500347,Água Azul do Norte - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,609255,1500404,Alenquer - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,666123,1500503,Almeirim - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,2501060,1500602,Altamira - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,204751,1500701,Anajás - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,6980443,1500800,Ananindeua - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,351211,1500859,Anapu - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,332780,1500909,Augusto Corrêa - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,277394,1500958,Aurora do Pará - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,144716,1501006,Aveiro - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,176250,1501105,Bagre - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,356595,1501204,Baião - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,76465,1501253,Bannach - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,4818669,1501303,Barcarena - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,30244780,1501402,Belém - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,158065,1501451,Belterra - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,1394023,1501501,Benevides - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,164637,1501576,Bom Jesus do Tocantins - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,136290,1501600,Bonito - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,1116023,1501709,Bragança - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,240063,1501725,Brasil Novo - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,80573,1501758,Brejo Grande do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,580409,1501782,Breu Branco - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,743334,1501808,Breves - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,498799,1501907,Bujaru - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,188110,1501956,Cachoeira do Piriá - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,172484,1502004,Cachoeira do Arari - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,1183561,1502103,Cametá - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,4089225,1502152,Canaã dos Carajás - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,967493,1502202,Capanema - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,454009,1502301,Capitão Poço - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,3758255,1502400,Castanhal - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,181414,1502509,Chaves - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,79044,1502608,Colares - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,559420,1502707,Conceição do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,292381,1502756,Concórdia do Pará - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,275438,1502764,Cumaru do Norte - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,860118,1502772,Curionópolis - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,630978,1502806,Curralinho - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,120943,1502855,Curuá - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,276241,1502905,Curuçá - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,679845,1502939,Dom Eliseu - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,359402,1502954,Eldorado do Carajás - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,56499,1503002,Faro - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,249651,1503044,Floresta do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,242307,1503077,Garrafão do Norte - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,373555,1503093,Goianésia do Pará - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,230596,1503101,Gurupá - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,304516,1503200,Igarapé-Açu - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,376753,1503309,Igarapé-Miri - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,114682,1503408,Inhangapi - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,541030,1503457,Ipixuna do Pará - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,217124,1503507,Irituia - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,1770962,1503606,Itaituba - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,560443,1503705,Itupiranga - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,327691,1503754,Jacareacanga - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,489217,1503804,Jacundá - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,1046267,1503903,Juruti - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,453594,1504000,Limoeiro do Ajuru - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,293012,1504059,Mãe do Rio - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,75316,1504109,Magalhães Barata - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,8599354,1504208,Marabá - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,219106,1504307,Maracanã - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,221402,1504406,Marapanim - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,1788121,1504422,Marituba - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,580793,1504455,Medicilândia - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,169796,1504505,Melgaço - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,306536,1504604,Mocajuba - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,892534,1504703,Moju - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,155209,1504752,Mojuí dos Campos - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,690213,1504802,Monte Alegre - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,259935,1504901,Muaná - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,215609,1504950,Nova Esperança do Piriá - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,136995,1504976,Nova Ipixuna - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,122891,1505007,Nova Timboteua - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,608458,1505031,Novo Progresso - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,839946,1505064,Novo Repartimento - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,624557,1505106,Óbidos - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,431765,1505205,Oeiras do Pará - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,1701190,1505304,Oriximiná - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,187883,1505403,Ourém - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,540548,1505437,Ourilândia do Norte - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,580576,1505486,Pacajá - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,66032,1505494,Palestina do Pará - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,2950442,1505502,Paragominas - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,18439322,1505536,Parauapebas - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,74387,1505551,Pau D'Arco - PA,37,Produto Interno Bruto a preços correntes,2017,2017
6,Município,40,Mil Reais,52915,1505601,Peixe-Boi - PA,37,Produto Interno Bruto a preços correntes,2017,2017
