NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N
6,Município,40,Mil Reais,146945,1100346,Alvorada D'Oeste - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,123305,1100379,Alto Alegre dos Parecis - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,146985,1100403,Alto Paraíso - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,290764,1100452,Buritis - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,91843,1100502,Novo Horizonte do Oeste - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,66827,1100601,Cacaulândia - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,98734,1100700,Campo Novo de Rondônia - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,166595,1100809,Candeias do Jamari - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,36778,1100908,Castanheiras - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,126926,1100924,Chupinguaia - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,126006,1100940,Cujubim - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,94025,1101005,Governador Jorge Teixeira - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,79554,1101104,Itapuã do Oeste - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,86288,1101203,Ministro Andreazza - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,103671,1101302,Mirante da Serra - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,120497,1101401,Monte Negro - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,62956,1101435,Nova União - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,43204,1101450,Parecis - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,40422,1101468,Pimenteiras do Oeste - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,32641,1101476,Primavera de Rondônia - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,55940,1101484,São Felipe D'Oeste - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,156875,1101492,São Francisco do Guaporé - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,98812,1101500,Seringueiras - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,44347,1101559,Teixeirópolis - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,93931,1101609,Theobroma - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,111032,1101708,Urupá - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,81947,1101757,Vale do Anari - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,80138,1101807,Vale do Paraíso - RO,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,94180,1200013,Acrelândia - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,35412,1200054,Assis Brasil - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,159564,1200104,Brasiléia - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,61525,1200138,Bujari - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,73183,1200179,Capixaba - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,681822,1200203,Cruzeiro do Sul - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,134228,1200252,Epitaciolândia - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,172904,1200302,Feijó - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,38247,1200328,Jordão - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,80406,1200336,Mâncio Lima - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,50075,1200344,Manoel Urbano - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,84039,1200351,Marechal Thaumaturgo - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,119378,1200385,Plácido de Castro - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,47912,1200393,Porto Walter - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,4681268,1200401,Rio Branco - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,80759,1200427,Rodrigues Alves - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,30990,1200435,Santa Rosa do Purus - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,163787,1200450,Senador Guiomard - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,225593,1200500,Sena Madureira - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,193953,1200609,Tarauacá - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,96912,1200708,Xapuri - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,101684,1200807,Porto Acre - AC,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,49584,1300029,Alvarães - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,29500,1300060,Amaturá - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,47993,1300086,Anamã - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,56943,1300102,Anori - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,91193,1300144,Apuí - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,49616,1300201,Atalaia do Norte - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,109369,1300300,Autazes - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,74518,1300409,Barcelos - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,97120,1300508,Barreirinha - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,110779,1300607,Benjamin Constant - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,54381,1300631,Beruri - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,66987,1300680,Boa Vista do Ramos - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,125628,1300706,Boca do Acre - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,110687,1300805,Borba - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,48983,1300839,Caapiranga - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,40741,1300904,Canutama - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,108390,1301001,Carauari - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,110566,1301100,Careiro - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,111867,1301159,Careiro da Várzea - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,1536068,1301209,Coari - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,82985,1301308,Codajás - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,125231,1301407,Eirunepé - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,58939,1301506,Envira - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,79687,1301605,Fonte Boa - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,49026,1301654,Guajará - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,178078,1301704,Humaitá - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,55894,1301803,Ipixuna - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,213322,1301852,Iranduba - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,736420,1301902,Itacoatiara - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,29854,1301951,Itamarati - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,37666,1302009,Itapiranga - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,20124,1302108,Japurá - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,29567,1302207,Juruá - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,68914,1302306,Jutaí - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,203744,1302405,Lábrea - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,520001,1302504,Manacapuru - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,75950,1302553,Manaquiri - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,42070173,1302603,Manaus - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,185465,1302702,Manicoré - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,66072,1302801,Maraã - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,221452,1302900,Maués - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,63446,1303007,Nhamundá - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,97315,1303106,Nova Olinda do Norte - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,57216,1303205,Novo Airão - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,79048,1303304,Novo Aripuanã - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,456492,1303403,Parintins - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,59066,1303502,Pauini - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,251658,1303536,Presidente Figueiredo - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,141313,1303569,Rio Preto da Eva - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,50008,1303601,Santa Isabel do Rio Negro - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,79789,1303700,Santo Antônio do Içá - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,166427,1303809,São Gabriel da Cachoeira - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,91979,1303908,São Paulo de Olivença - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,29353,1303957,São Sebastião do Uatumã - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,48484,1304005,Silves - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,197632,1304062,Tabatinga - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,72104,1304104,Tapauá - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,255117,1304203,Tefé - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,50857,1304237,Tonantins - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,42812,1304260,Uarini - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,67209,1304302,Urucará - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,63039,1304401,Urucurituba - AM,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,63955,1400027,Amajari - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,113549,1400050,Alto Alegre - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,4338036,1400100,Boa Vista - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,99235,1400159,Bonfim - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,114320,1400175,Cantá - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,177817,1400209,Caracaraí - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,64682,1400233,Caroebe - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,55570,1400282,Iracema - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,125201,1400308,Mucajaí - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,60622,1400407,Normandia - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,86630,1400456,Pacaraima - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,213930,1400472,Rorainópolis - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,60867,1400506,São João da Baliza - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,49580,1400605,São Luiz - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,47981,1400704,Uiramutã - RR,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,509254,1500107,Abaetetuba - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,51963,1500131,Abel Figueiredo - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,418856,1500206,Acará - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,133902,1500305,Afuá - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,184284,1500347,Água Azul do Norte - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,269353,1500404,Alenquer - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,379854,1500503,Almeirim - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,690687,1500602,Altamira - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,85336,1500701,Anajás - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,3539806,1500800,Ananindeua - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,87656,1500859,Anapu - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,111845,1500909,Augusto Corrêa - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,109004,1500958,Aurora do Pará - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,59929,1501006,Aveiro - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,63327,1501105,Bagre - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,123005,1501204,Baião - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,27694,1501253,Bannach - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,2076760,1501303,Barcarena - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,17294868,1501402,Belém - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,97784,1501451,Belterra - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,492659,1501501,Benevides - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,66636,1501576,Bom Jesus do Tocantins - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,45452,1501600,Bonito - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,433293,1501709,Bragança - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,97197,1501725,Brasil Novo - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,30930,1501758,Brejo Grande do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,270546,1501782,Breu Branco - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,338524,1501808,Breves - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,189747,1501907,Bujaru - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,55499,1501956,Cachoeira do Piriá - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,67879,1502004,Cachoeira do Arari - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,408615,1502103,Cametá - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,710918,1502152,Canaã dos Carajás - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,518082,1502202,Capanema - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,189364,1502301,Capitão Poço - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,1450564,1502400,Castanhal - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,70785,1502509,Chaves - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,38810,1502608,Colares - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,257802,1502707,Conceição do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,113693,1502756,Concórdia do Pará - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,77689,1502764,Cumaru do Norte - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,89052,1502772,Curionópolis - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,74846,1502806,Curralinho - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,66154,1502855,Curuá - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,115146,1502905,Curuçá - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,286165,1502939,Dom Eliseu - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,164883,1502954,Eldorado do Carajás - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,38909,1503002,Faro - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,165812,1503044,Floresta do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,91024,1503077,Garrafão do Norte - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,147618,1503093,Goianésia do Pará - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,91356,1503101,Gurupá - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,121151,1503200,Igarapé-Açu - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,212937,1503309,Igarapé-Miri - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,40161,1503408,Inhangapi - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,273022,1503457,Ipixuna do Pará - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,91725,1503507,Irituia - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,727726,1503606,Itaituba - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,218315,1503705,Itupiranga - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,81677,1503754,Jacareacanga - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,254583,1503804,Jacundá - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,316673,1503903,Juruti - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,153909,1504000,Limoeiro do Ajuru - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,166089,1504059,Mãe do Rio - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,26128,1504109,Magalhães Barata - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,3015985,1504208,Marabá - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,99066,1504307,Maracanã - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,100933,1504406,Marapanim - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,627214,1504422,Marituba - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,225034,1504455,Medicilândia - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,49198,1504505,Melgaço - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,106189,1504604,Mocajuba - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,349790,1504703,Moju - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,...,1504752,Mojuí dos Campos - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,300268,1504802,Monte Alegre - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,107235,1504901,Muaná - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,93763,1504950,Nova Esperança do Piriá - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,58431,1504976,Nova Ipixuna - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,52424,1505007,Nova Timboteua - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,172774,1505031,Novo Progresso - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,266454,1505064,Novo Repartimento - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,255495,1505106,Óbidos - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,116590,1505205,Oeiras do Pará - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,866141,1505304,Oriximiná - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,69461,1505403,Ourém - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,229986,1505437,Ourilândia do Norte - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,187315,1505486,Pacajá - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,30037,1505494,Palestina do Pará - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,978028,1505502,Paragominas - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,5373091,1505536,Parauapebas - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,38500,1505551,Pau D'Arco - PA,37,Produto Interno Bruto a preços correntes,2009,2009
6,Município,40,Mil Reais,25290,1505601,Peixe-Boi - PA,37,Produto Interno Bruto a preços correntes,2009,2009
