NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N
6,Município,40,Mil Reais,510740,1100403,Alto Paraíso - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,966556,1100452,Buritis - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,231501,1100502,Novo Horizonte do Oeste - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,275338,1100601,Cacaulândia - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,369127,1100700,Campo Novo de Rondônia - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,655569,1100809,Candeias do Jamari - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,99627,1100908,Castanheiras - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,468793,1100924,Chupinguaia - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,487756,1100940,Cujubim - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,239331,1101005,Governador Jorge Teixeira - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,209927,1101104,Itapuã do Oeste - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,297876,1101203,Ministro Andreazza - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,262627,1101302,Mirante da Serra - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,389781,1101401,Monte Negro - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,157321,1101435,Nova União - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,155430,1101450,Parecis - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,246209,1101468,Pimenteiras do Oeste - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,107030,1101476,Primavera de Rondônia - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,130675,1101484,São Felipe D'Oeste - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,488141,1101492,São Francisco do Guaporé - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,332986,1101500,Seringueiras - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,121304,1101559,Teixeirópolis - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,257436,1101609,Theobroma - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,273505,1101708,Urupá - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,220948,1101757,Vale do Anari - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,185648,1101807,Vale do Paraíso - RO,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,398725,1200013,Acrelândia - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,133916,1200054,Assis Brasil - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,685636,1200104,Brasiléia - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,300830,1200138,Bujari - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,512353,1200179,Capixaba - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,2058630,1200203,Cruzeiro do Sul - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,644542,1200252,Epitaciolândia - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,567040,1200302,Feijó - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,113975,1200328,Jordão - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,269205,1200336,Mâncio Lima - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,184904,1200344,Manoel Urbano - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,256865,1200351,Marechal Thaumaturgo - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,601471,1200385,Plácido de Castro - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,160535,1200393,Porto Walter - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,10955675,1200401,Rio Branco - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,255649,1200427,Rodrigues Alves - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,108545,1200435,Santa Rosa do Purus - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,779672,1200450,Senador Guiomard - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,748094,1200500,Sena Madureira - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,711884,1200609,Tarauacá - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,454981,1200708,Xapuri - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,471315,1200807,Porto Acre - AC,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,217333,1300029,Alvarães - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,118872,1300060,Amaturá - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,138599,1300086,Anamã - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,248435,1300102,Anori - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,297810,1300144,Apuí - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,184947,1300201,Atalaia do Norte - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,506341,1300300,Autazes - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,245622,1300409,Barcelos - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,344890,1300508,Barreirinha - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,388781,1300607,Benjamin Constant - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,211871,1300631,Beruri - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,182412,1300680,Boa Vista do Ramos - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,512796,1300706,Boca do Acre - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,402131,1300805,Borba - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,177894,1300839,Caapiranga - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,154316,1300904,Canutama - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,370663,1301001,Carauari - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,395194,1301100,Careiro - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,413374,1301159,Careiro da Várzea - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,3380325,1301209,Coari - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,531995,1301308,Codajás - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,568036,1301407,Eirunepé - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,215527,1301506,Envira - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,222773,1301605,Fonte Boa - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,177320,1301654,Guajará - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,860168,1301704,Humaitá - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,216519,1301803,Ipixuna - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1001862,1301852,Iranduba - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,2350463,1301902,Itacoatiara - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,135620,1301951,Itamarati - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,152509,1302009,Itapiranga - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,85809,1302108,Japurá - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,138074,1302207,Juruá - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,266377,1302306,Jutaí - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,625198,1302405,Lábrea - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1544675,1302504,Manacapuru - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,311335,1302553,Manaquiri - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,103281400,1302603,Manaus - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,686279,1302702,Manicoré - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,176217,1302801,Maraã - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,595826,1302900,Maués - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,207005,1303007,Nhamundá - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,341652,1303106,Nova Olinda do Norte - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,186533,1303205,Novo Airão - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,252422,1303304,Novo Aripuanã - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1426972,1303403,Parintins - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,199541,1303502,Pauini - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1031905,1303536,Presidente Figueiredo - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,407146,1303569,Rio Preto da Eva - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,185817,1303601,Santa Isabel do Rio Negro - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,237314,1303700,Santo Antônio do Içá - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,423055,1303809,São Gabriel da Cachoeira - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,334131,1303908,São Paulo de Olivença - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,136609,1303957,São Sebastião do Uatumã - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,175042,1304005,Silves - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,758035,1304062,Tabatinga - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,239944,1304104,Tapauá - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1098392,1304203,Tefé - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,185410,1304237,Tonantins - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,229209,1304260,Uarini - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,205656,1304302,Urucará - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,232661,1304401,Urucurituba - AM,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,240826,1400027,Amajari - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,385507,1400050,Alto Alegre - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,13493364,1400100,Boa Vista - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,522405,1400159,Bonfim - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,353071,1400175,Cantá - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,453298,1400209,Caracaraí - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,236788,1400233,Caroebe - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,208477,1400282,Iracema - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,393852,1400308,Mucajaí - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,202859,1400407,Normandia - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,329092,1400456,Pacaraima - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,732356,1400472,Rorainópolis - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,327768,1400506,São João da Baliza - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,178972,1400605,São Luiz - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,143945,1400704,Uiramutã - RR,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1947974,1500107,Abaetetuba - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,105404,1500131,Abel Figueiredo - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1432521,1500206,Acará - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,443759,1500305,Afuá - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,642853,1500347,Água Azul do Norte - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,744811,1500404,Alenquer - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,687773,1500503,Almeirim - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,3118777,1500602,Altamira - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,258574,1500701,Anajás - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,8937579,1500800,Ananindeua - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,587647,1500859,Anapu - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,363265,1500909,Augusto Corrêa - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,308260,1500958,Aurora do Pará - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,151776,1501006,Aveiro - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,250290,1501105,Bagre - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,561719,1501204,Baião - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,128925,1501253,Bannach - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,9242378,1501303,Barcarena - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,33567695,1501402,Belém - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,236958,1501451,Belterra - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1986152,1501501,Benevides - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,243654,1501576,Bom Jesus do Tocantins - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,206570,1501600,Bonito - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1388411,1501709,Bragança - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,379575,1501725,Brasil Novo - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,114974,1501758,Brejo Grande do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,793768,1501782,Breu Branco - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,892630,1501808,Breves - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,536456,1501907,Bujaru - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,227354,1501956,Cachoeira do Piriá - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,255901,1502004,Cachoeira do Arari - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1392449,1502103,Cametá - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,34987915,1502152,Canaã dos Carajás - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1426639,1502202,Capanema - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,615256,1502301,Capitão Poço - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,4707381,1502400,Castanhal - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,247974,1502509,Chaves - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,100826,1502608,Colares - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,662415,1502707,Conceição do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,419795,1502756,Concórdia do Pará - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,406772,1502764,Cumaru do Norte - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,3666991,1502772,Curionópolis - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,282042,1502806,Curralinho - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,149514,1502855,Curuá - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,369391,1502905,Curuçá - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,940080,1502939,Dom Eliseu - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,555637,1502954,Eldorado do Carajás - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,76574,1503002,Faro - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,602377,1503044,Floresta do Araguaia - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,275694,1503077,Garrafão do Norte - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,506230,1503093,Goianésia do Pará - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,333716,1503101,Gurupá - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,415581,1503200,Igarapé-Açu - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,690510,1503309,Igarapé-Miri - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,174530,1503408,Inhangapi - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,624646,1503457,Ipixuna do Pará - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,277699,1503507,Irituia - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,3077344,1503606,Itaituba - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,841410,1503705,Itupiranga - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,625353,1503754,Jacareacanga - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,615189,1503804,Jacundá - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1450846,1503903,Juruti - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,502725,1504000,Limoeiro do Ajuru - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,339947,1504059,Mãe do Rio - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,98319,1504109,Magalhães Barata - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,13519525,1504208,Marabá - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,289582,1504307,Maracanã - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,263294,1504406,Marapanim - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,2577121,1504422,Marituba - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1023645,1504455,Medicilândia - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,216421,1504505,Melgaço - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,451566,1504604,Mocajuba - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1333107,1504703,Moju - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,288393,1504752,Mojuí dos Campos - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,806682,1504802,Monte Alegre - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,338390,1504901,Muaná - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,350593,1504950,Nova Esperança do Piriá - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,192412,1504976,Nova Ipixuna - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,147341,1505007,Nova Timboteua - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,971105,1505031,Novo Progresso - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1116164,1505064,Novo Repartimento - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,965319,1505106,Óbidos - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,418634,1505205,Oeiras do Pará - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,2277390,1505304,Oriximiná - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,200487,1505403,Ourém - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,1301994,1505437,Ourilândia do Norte - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,867036,1505486,Pacajá - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,98673,1505494,Palestina do Pará - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,4279105,1505502,Paragominas - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,49756255,1505536,Parauapebas - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,114746,1505551,Pau D'Arco - PA,37,Produto Interno Bruto a preços correntes,2021,2021
6,Município,40,Mil Reais,72240,1505601,Peixe-Boi - PA,37,Produto Interno Bruto a preços correntes,2021,2021
